Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
Ankit Sharma,Player,Rising Pune Supergiants,Kolkata Knight Riders,False,0,Rising Pune Supergiants
JD Unadkat,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
JC Buttler,Keeper,Mumbai Indians,Kings XI Punjab,False,0,Mumbai Indians
SS Tiwary,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
ST Jayasuriya,Player,Mumbai Indians,Deccan Chargers,False,1,Mumbai Indians
AL Menaria,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
M Morkel,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
MC Henriques,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
B Lee,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
MK Tiwary,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Kolkata Knight Riders
SC Ganguly,Captain,Kolkata Knight Riders,Kings XI Punjab,False,4,Kolkata Knight Riders
DP Nannes,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
Anureet Singh,Player,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
DA Warner,Captain,Sunrisers Hyderabad,Royal Challengers Bangalore,True,3,Sunrisers Hyderabad
JH Kallis,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
DJ Bravo,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
SB Jakati,Player,Chennai Super Kings,Deccan Chargers,False,0,Deccan Chargers
YS Chahal,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
V Sehwag,Captain,Delhi Daredevils,Chennai Super Kings,True,3,Chennai Super Kings
KD Karthik,Keeper,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
KD Karthik,Keeper,Gujarat Lions,Delhi Daredevils,False,0,Delhi Daredevils
IK Pathan,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
SK Warne,Captain,Rajasthan Royals,Kolkata Knight Riders,False,3,Kolkata Knight Riders
KM Jadhav,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
RV Uthappa,Keeper,Royal Challengers Bangalore,Chennai Super Kings,False,0,Royal Challengers Bangalore
Y Nagar,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
PA Patel,Keeper,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
CH Morris,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
Y Venugopal Rao,Player,Deccan Chargers,Delhi Daredevils,False,0,Deccan Chargers
RA Jadeja,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
OA Shah,Player,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
SA Asnodkar,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
SPD Smith,Player,Rajasthan Royals,Kings XI Punjab,False,0,Rajasthan Royals
NV Ojha,Keeper,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
SV Samson,Keeper,Rajasthan Royals,Delhi Daredevils,False,0,Rajasthan Royals
SB Jakati,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
SS Tiwary,Player,Royal Challengers Bangalore,Pune Warriors,False,0,Pune Warriors
SC Ganguly,Captain,Pune Warriors,Kings XI Punjab,False,3,Kings XI Punjab
R Bhatia,Player,Rajasthan Royals,Mumbai Indians,False,0,Rajasthan Royals
AB de Villiers,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
AR Patel,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Kings XI Punjab
MK Pandey,Player,Pune Warriors,Kings XI Punjab,False,0,Pune Warriors
Harbhajan Singh,Captain,Mumbai Indians,Chennai Super Kings,False,3,Chennai Super Kings
KC Sangakkara,Captain,Deccan Chargers,Delhi Daredevils,False,3,Delhi Daredevils
PP Chawla,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
RG Sharma,Captain,Mumbai Indians,Gujarat Lions,False,4,Mumbai Indians
MJ McClenaghan,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
DP Nannes,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
YK Pathan,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
SB Jakati,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
RE van der Merwe,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
SE Marsh,Player,Kings XI Punjab,Deccan Chargers,False,1,Kings XI Punjab
Sandeep Sharma,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
MK Pandey,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
YK Pathan,Player,Rajasthan Royals,Kings XI Punjab,False,1,Rajasthan Royals
AC Gilchrist,CaptainKeeper,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
V Sehwag,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
LMP Simmons,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
AM Nayar,Player,Mumbai Indians,Deccan Chargers,False,0,Deccan Chargers
Mandeep Singh,Player,Kings XI Punjab,Deccan Chargers,False,1,Kings XI Punjab
SK Raina,Captain,Gujarat Lions,Sunrisers Hyderabad,False,3,Gujarat Lions
RN ten Doeschate,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
P Kumar,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
KA Pollard,Player,Mumbai Indians,Delhi Daredevils,True,1,Mumbai Indians
RG Sharma,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
AT Rayudu,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
JJ Bumrah,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SK Raina,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
M Muralitharan,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SL Malinga,Player,Mumbai Indians,Sunrisers Hyderabad,False,1,Mumbai Indians
MJ McClenaghan,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
Z Khan,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Deccan Chargers
MK Pandey,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
WP Saha,Keeper,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
M Morkel,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
I Sharma,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
MS Bisla,Keeper,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
AM Rahane,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
SS Tiwary,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
WP Saha,Keeper,Kings XI Punjab,Mumbai Indians,False,0,Kings XI Punjab
MM Patel,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
RG Sharma,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
JP Faulkner,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
DT Christian,Player,Deccan Chargers,Pune Warriors,False,1,Deccan Chargers
SL Malinga,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
AT Rayudu,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
SS Iyer,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SV Samson,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Delhi Daredevils
DA Miller,Captain,Kings XI Punjab,Sunrisers Hyderabad,False,3,Sunrisers Hyderabad
Q de Kock,Keeper,Sunrisers Hyderabad,Chennai Super Kings,False,0,Chennai Super Kings
RV Uthappa,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
HH Gibbs,Player,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
BB McCullum,Player,Gujarat Lions,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MK Tiwary,Player,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
A Ashish Reddy,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
YS Chahal,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
YK Pathan,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
R Dravid,Captain,Rajasthan Royals,Delhi Daredevils,False,4,Rajasthan Royals
Yuvraj Singh,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
EJG Morgan,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Sunrisers Hyderabad
JA Morkel,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
BB McCullum,Player,Kochi Tuskers Kerala,Pune Warriors,False,0,Pune Warriors
Yuvraj Singh,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
A Nehra,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
MM Sharma,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
RG Sharma,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
MK Tiwary,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
RG Sharma,Captain,Mumbai Indians,Delhi Daredevils,False,4,Mumbai Indians
SK Raina,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
RG Sharma,Player,Deccan Chargers,Mumbai Indians,False,1,Deccan Chargers
V Kohli,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
SV Samson,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DR Smith,Player,Deccan Chargers,Chennai Super Kings,False,0,Deccan Chargers
R Bhatia,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
A Singh,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AB de Villiers,Player,Royal Challengers Bangalore,Gujarat Lions,False,0,Royal Challengers Bangalore
KK Nair,Player,Delhi Daredevils,Rising Pune Supergiants,True,1,Delhi Daredevils
JP Duminy,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
Yuvraj Singh,Captain,Pune Warriors,Deccan Chargers,False,3,Pune Warriors
RG Sharma,Captain,Mumbai Indians,Sunrisers Hyderabad,False,3,Sunrisers Hyderabad
AB Dinda,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
KD Karthik,Keeper,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
YK Pathan,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
Harbhajan Singh,Player,Mumbai Indians,Delhi Daredevils,True,1,Mumbai Indians
CH Morris,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
RV Uthappa,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Royal Challengers Bangalore
RA Jadeja,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
MM Patel,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SC Ganguly,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SK Trivedi,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
R Sharma,Player,Pune Warriors,Mumbai Indians,True,0,Pune Warriors
Anureet Singh,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
I Sharma,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
M Manhas,Player,Pune Warriors,Mumbai Indians,False,0,Mumbai Indians
KA Pollard,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
WP Saha,Keeper,Kings XI Punjab,Rising Pune Supergiants,False,0,Rising Pune Supergiants
DA Warner,Captain,Sunrisers Hyderabad,Gujarat Lions,False,3,Gujarat Lions
KC Sangakkara,Keeper,Kings XI Punjab,Deccan Chargers,False,0,Deccan Chargers
AB Agarkar,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Kolkata Knight Riders
R Ashwin,Player,Rising Pune Supergiants,Kings XI Punjab,False,0,Rising Pune Supergiants
NM Coulter-Nile,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
KK Nair,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
M Muralitharan,Player,Kochi Tuskers Kerala,Royal Challengers Bangalore,False,0,Kochi Tuskers Kerala
Mandeep Singh,Player,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
Harbhajan Singh,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
GJ Maxwell,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DJ Hooda,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
R Ashwin,Player,Rising Pune Supergiants,Sunrisers Hyderabad,False,0,Rising Pune Supergiants
SR Tendulkar,Captain,Mumbai Indians,Pune Warriors,False,4,Pune Warriors
IC Pandey,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
TL Suman,Player,Mumbai Indians,Pune Warriors,False,1,Pune Warriors
BB McCullum,Player,Gujarat Lions,Kolkata Knight Riders,False,0,Gujarat Lions
DS Kulkarni,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
SK Trivedi,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
KL Rahul,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Chennai Super Kings
UT Yadav,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
Yuvraj Singh,Player,Pune Warriors,Delhi Daredevils,False,0,Pune Warriors
BJ Hodge,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
M Muralitharan,Player,Royal Challengers Bangalore,Pune Warriors,False,0,Pune Warriors
R Dravid,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
DA Warner,Captain,Sunrisers Hyderabad,Kolkata Knight Riders,False,3,Kolkata Knight Riders
AJ Finch,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
Bipul Sharma,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
STR Binny,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
KD Karthik,Keeper,Gujarat Lions,Rising Pune Supergiants,False,0,Rising Pune Supergiants
M Morkel,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
YK Pathan,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
J Botha,Player,Rajasthan Royals,Deccan Chargers,False,1,Rajasthan Royals
JD Unadkat,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
Harmeet Singh,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SPD Smith,Player,Pune Warriors,Kings XI Punjab,False,0,Pune Warriors
UT Yadav,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
Shakib Al Hasan,Player,Kolkata Knight Riders,Rajasthan Royals,True,1,Kolkata Knight Riders
JD Unadkat,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
SPD Smith,Player,Pune Warriors,Chennai Super Kings,False,0,Pune Warriors
Shakib Al Hasan,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
A Symonds,Player,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
P Negi,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
AT Rayudu,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Mumbai Indians
Shakib Al Hasan,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
AB de Villiers,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
A Nehra,Player,Delhi Daredevils,Mumbai Indians,True,0,Delhi Daredevils
B Kumar,Player,Pune Warriors,Kolkata Knight Riders,False,0,Kolkata Knight Riders
JP Faulkner,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
TG Southee,Player,Rajasthan Royals,Mumbai Indians,False,0,Rajasthan Royals
YS Chahal,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MM Patel,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
JP Faulkner,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
V Kohli,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
Bipul Sharma,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
A Nehra,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
R Bhatia,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
DJ Bravo,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
MS Dhoni,CaptainKeeper,Chennai Super Kings,Sunrisers Hyderabad,False,1,Chennai Super Kings
RS Bopara,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
S Nadeem,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
S Dhawan,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
CH Gayle,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
AB Agarkar,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
KM Jadhav,Keeper,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
S Badrinath,Player,Chennai Super Kings,Rajasthan Royals,True,0,Chennai Super Kings
JH Kallis,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Royal Challengers Bangalore
DJ Bravo,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
NV Ojha,Keeper,Sunrisers Hyderabad,Rising Pune Supergiants,False,0,Sunrisers Hyderabad
M Vijay,Player,Chennai Super Kings,Deccan Chargers,False,0,Chennai Super Kings
A Mishra,Player,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
PV Tambe,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
JD Ryder,Player,Pune Warriors,Delhi Daredevils,False,0,Pune Warriors
DS Kulkarni,Player,Gujarat Lions,Royal Challengers Bangalore,False,0,Gujarat Lions
SK Raina,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
A Symonds,Player,Mumbai Indians,Pune Warriors,False,1,Mumbai Indians
SE Marsh,Player,kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
JP Duminy,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
RA Jadeja,Player,Rajasthan Royals,Kolkata Knight Riders,False,1,Rajasthan Royals
AB de Villiers,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
RR Powar,Player,Kings XI Punjab,Deccan Chargers,False,1,Kings XI Punjab
M Morkel,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kolkata Knight Riders
SC Ganguly,Player,Pune Warriors,Deccan Chargers,False,0,Deccan Chargers
DL Vettori,Captain,Royal Challengers Bangalore,Pune Warriors,False,4,Royal Challengers Bangalore
KD Karthik,Keeper,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
PP Chawla,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
SK Raina,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
R Vinay Kumar,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
R Dravid,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Deccan Chargers
IC Pandey,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
SK Raina,Captain,Gujarat Lions,Kolkata Knight Riders,False,3,Kolkata Knight Riders
RP Singh,Player,Rising Pune Supergiants,Gujarat Lions,False,0,Gujarat Lions
A Symonds,Player,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
P Negi,Player,Royal Challengers Bangalore,Rising Pune Supergiants,False,0,Rising Pune Supergiants
Gurkeerat Singh,Player,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
AT Rayudu,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
A Mishra,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
RV Uthappa,Keeper,Pune Warriors,Kings XI Punjab,False,0,Pune Warriors
G Gambhir,Captain,Kolkata Knight Riders,Delhi Daredevils,True,3,Delhi Daredevils
KA Pollard,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
SE Marsh,Player,Kings XI Punjab,Rajasthan Royals,True,0,Rajasthan Royals
CA Pujara,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
AM Rahane,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Mumbai Indians
I Sharma,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Chennai Super Kings
BJ Hodge,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
AC Gilchrist,CaptainKeeper,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
WP Saha,Keeper,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
IK Pathan,Player,Delhi Daredevils,Pune Warriors,False,0,Pune Warriors
AC Gilchrist,Keeper,Deccan Chargers,Rajasthan Royals,False,1,Deccan Chargers
G Gambhir,Player,Delhi Daredevils,Kings XI Punjab,False,0,Delhi Daredevils
S Badrinath,Player,Chennai Super Kings,Deccan Chargers,False,0,Deccan Chargers
AL Menaria,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
