Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
M Muralitharan,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
M Manhas,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
R Dravid,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
SR Tendulkar,Captain,Mumbai Indians,Deccan Chargers,False,3,Deccan Chargers
S Anirudha,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
R Dravid,Captain,Rajasthan Royals,Deccan Chargers,False,3,Deccan Chargers
DB Das,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
AB de Villiers,Keeper,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
A Nehra,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
B Lee,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
CJ Anderson,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
DL Vettori,Captain,Royal Challengers Bangalore,Pune Warriors,False,4,Royal Challengers Bangalore
IK Pathan,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
RA Jadeja,Player,Gujarat Lions,Sunrisers Hyderabad,False,0,Gujarat Lions
DPMD Jayawardene,Player,Kings XI Punjab,Rajasthan Royals,False,0,Kings XI Punjab
S Dhawan,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
Z Khan,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
DR Smith,Player,Gujarat Lions,Delhi Daredevils,False,0,Gujarat Lions
RG Sharma,Player,Deccan Chargers,Delhi Daredevils,False,1,Deccan Chargers
AD Mathews,Captain,Pune Warriors,Rajasthan Royals,False,3,Pune Warriors
GJ Maxwell,Player,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
MS Gony,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
DS Kulkarni,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
AT Rayudu,Player,Mumbai Indians,Delhi Daredevils,False,0,Mumbai Indians
SS Tiwary,Player,Rising Pune Supergiants,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MM Sharma,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
G Gambhir,Captain,Kolkata Knight Riders,Delhi Daredevils,False,3,Kolkata Knight Riders
Mandeep Singh,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
DJG Sammy,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
PP Ojha,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Mumbai Indians
MK Tiwary,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
DL Vettori,Captain,Royal Challengers Bangalore,Kings XI Punjab,False,3,Kings XI Punjab
SK Trivedi,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MG Johnson,Player,Kings XI Punjab,Chennai Super Kings,False,0,Kings XI Punjab
MC Henriques,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
MK Pandey,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
YK Pathan,Player,Kolkata Knight Riders,Pune Warriors,True,0,Pune Warriors
AM Nayar,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
YK Pathan,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
DJ Bravo,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
KA Pollard,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
MA Starc,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
KP Pietersen,Captain,Delhi Daredevils,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
YS Chahal,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
SA Yadav,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
P Negi,Player,Delhi Daredevils,Pune Warriors,False,1,Delhi Daredevils
PC Valthaty,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
RA Jadeja,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
PP Chawla,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
YK Pathan,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
B Chipli,Player,Delhi Daredevils,Pune Warriors,False,0,Pune Warriors
DA Warner,Captain,sunrisers Hyderabad,Delhi Daredevils,False,3,Delhi Daredevils
M Morkel,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
BB McCullum,Player,Gujarat Lions,Royal Challengers Bangalore,False,0,Gujarat Lions
M Morkel,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
V Sehwag,Captain,Delhi Daredevils,Mumbai Indians,False,4,Delhi Daredevils
RR Pant,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Delhi Daredevils
RA Jadeja,Player,Rajasthan Royals,Deccan Chargers,False,1,Rajasthan Royals
MC Henriques,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Sunrisers Hyderabad
SA Yadav,Player,Kolkata Knight Riders,Rising Pune Supergiants,True,0,Rising Pune Supergiants
STR Binny,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
IK Pathan,Player,Delhi Daredevils,Kolkata Knight Riders,True,0,Kolkata Knight Riders
M Vohra,Player,Kings XI Punjab,Delhi Daredevils,True,1,Kings XI Punjab
S Badrinath,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
RN ten Doeschate,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
R Ashwin,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
IK Pathan,Player,Kings XI Punjab,Rajasthan Royals,False,0,Kings XI Punjab
JH Kallis,Player,Kolkata Knight Riders,Kochi Tuskers Kerala,False,1,Kolkata Knight Riders
S Sohal,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
V Kohli,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Royal Challengers Bangalore
DJ Hussey,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
SK Raina,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
VR Aaron,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
JD Unadkat,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
M Kartik,Player,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
PP Chawla,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
BB McCullum,Keeper,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
YK Pathan,Player,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
I Sharma,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Delhi Daredevils
CH Morris,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
SA Yadav,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
MS Dhoni,Keeper,Rising Pune Supergiants,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
S Dhawan,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
A Symonds,Player,Mumbai Indians,Deccan Chargers,False,1,Mumbai Indians
CL White,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Deccan Chargers
G Gambhir,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
MF Maharoof,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
PJ Sangwan,Player,Gujarat Lions,Kings XI Punjab,False,0,Kings XI Punjab
KD Karthik,Keeper,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
S Aravind,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
SK Trivedi,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
DH Yagnik,Keeper,Rajasthan Royals,Kochi Tuskers Kerala,False,1,Rajasthan Royals
MS Dhoni,CaptainKeeper,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AB Agarkar,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
S Dhawan,Player,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
KD Karthik,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
S Dhawan,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
P Negi,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
S Nadeem,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
SB Jakati,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
GB Hogg,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
AB de Villiers,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
STR Binny,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
L Balaji,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
KA Pollard,Player,Mumbai Indians,Pune Warriors,False,1,Mumbai Indians
SC Ganguly,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
J Botha,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
RP Singh,Player,Kochi Tuskers Kerala,Delhi Daredevils,False,0,Delhi Daredevils
Mohammed Shami,Player,Delhi Daredevils,Rising Pune Supergiants,False,1,Delhi Daredevils
S Badrinath,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SPD Smith,Player,Pune Warriors,Chennai Super Kings,True,0,Chennai Super Kings
MM Sharma,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Mandeep Singh,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
RS Bopara,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
AB de Villiers,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
Mandeep Singh,Player,Kings XI Punjab,Pune Warriors,False,0,Pune Warriors
I Sharma,Player,Deccan Chargers,Mumbai Indians,False,0,Mumbai Indians
Harmeet Singh,Player,Rajasthan Royals,Pune Warriors,False,0,Pune Warriors
CH Gayle,Player,Royal Challengers Bangalore,Gujarat Lions,False,0,Royal Challengers Bangalore
MM Patel,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
S Dhawan,Player,Sunrisers Hyderabad,Rising Pune Supergiants,False,0,Rising Pune Supergiants
G Gambhir,Captain,Kolkata Knight Riders,Pune Warriors,False,3,Kolkata Knight Riders
KM Jadhav,Keeper,Royal Challengers Bangalore,Kings XI Punjab,False,0,Royal Challengers Bangalore
HH Gibbs,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Mandeep Singh,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
KC Sangakkara,Keeper,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
Z Khan,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
LMP Simmons,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
KA Pollard,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
B Chipli,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
P Kumar,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
MA Agarwal,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
MM Sharma,Player,Chennai Super Kings,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
KD Karthik,Keeper,Delhi Daredevils,Mumbai Indians,False,0,Delhi Daredevils
DA Warner,Player,Delhi Daredevils,Chennai Super Kings,False,0,Delhi Daredevils
PP Chawla,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
RG Sharma,Player,Mumbai Indians,Kolkata Knight Riders,True,0,Kolkata Knight Riders
JH Kallis,Player,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
M Vohra,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Kings XI Punjab
SK Warne,Captain,Rajasthan Royals,Deccan Chargers,False,3,Rajasthan Royals
A Ashish Reddy,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
JH Kallis,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
MK Pandey,Player,Royal Challengers Bangalore,Deccan Chargers,True,0,Royal Challengers Bangalore
UT Yadav,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
P Kumar,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
BB McCullum,Keeper,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
Yuvraj Singh,Captain,Kings XI Punjab,Chennai Super Kings,False,3,Chennai Super Kings
JA Morkel,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
UT Yadav,Player,Kolkata Knight Riders,Rising Pune Supergiants,False,0,Rising Pune Supergiants
SL Malinga,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
A Symonds,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Deccan Chargers
MK Pandey,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Royal Challengers Bangalore
A Nehra,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
DL Vettori,Player,Delhi Daredevils,Rajasthan Royals,False,0,Delhi Daredevils
SR Watson,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
IK Pathan,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
V Kohli,Captain,Royal Challengers Bangalore,Mumbai Indians,False,3,Mumbai Indians
AD Russell,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
MA Agarwal,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DR Smith,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
KP Pietersen,Player,Rising Pune Supergiants,Kings XI Punjab,False,0,Kings XI Punjab
GJ Maxwell,Captain,Kings XI Punjab,Mumbai Indians,False,3,Kings XI Punjab
SB Jakati,Player,Gujarat Lions,Kolkata Knight Riders,False,0,Gujarat Lions
TG Southee,Player,Chennai Super Kings,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
KA Pollard,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
M Vijay,Player,Chennai Super Kings,Delhi Daredevils,False,0,Chennai Super Kings
Yuvraj Singh,Player,Delhi Daredevils,Chennai Super Kings,False,0,Delhi Daredevils
A Mishra,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
R Sharma,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
AB Dinda,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
Q de Kock,Keeper,Delhi Daredevils,Sunrisers Hyderabad,False,0,Delhi Daredevils
A Mishra,Player,Delhi Daredevils,Rising Pune Supergiants,False,0,Rising Pune Supergiants
HH Pandya,Player,Mumbai Indians,Rising Pune Supergiants,False,0,Rising Pune Supergiants
TG Southee,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
S Dhawan,Player,Deccan Chargers,Delhi Daredevils,False,1,Deccan Chargers
CH Morris,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
DB Ravi Teja,Player,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
G Gambhir,Captain,Kolkata Knight Riders,Mumbai Indians,False,4,Kolkata Knight Riders
V Kohli,Captain,Royal Challengers Bangalore,Delhi Daredevils,False,4,Royal Challengers Bangalore
KM Jadhav,Keeper,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
WP Saha,Keeper,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
SS Iyer,Player,Delhi Daredevils,Chennai Super Kings,False,0,Delhi Daredevils
AB Agarkar,Player,Delhi Daredevils,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
G Gambhir,Captain,Kolkata Knight Riders,Sunrisers Hyderabad,False,4,Kolkata Knight Riders
RJ Harris,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
M Vohra,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
JR Hopes,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
IC Pandey,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
DA Miller,Player,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
JP Faulkner,Player,Rajasthan Royals,Delhi Daredevils,False,0,Rajasthan Royals
Harbhajan Singh,Player,Mumbai Indians,Rising Pune Supergiants,False,1,Mumbai Indians
IK Pathan,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
YK Pathan,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
HV Patel,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
JH Kallis,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Royal Challengers Bangalore
KK Nair,Player,Delhi Daredevils,Gujarat Lions,False,1,Delhi Daredevils
RP Singh,Player,Royal Challengers Bangalore,Pune Warriors,False,1,Royal Challengers Bangalore
STR Binny,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
A Mishra,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
JA Morkel,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
P Kumar,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
KP Pietersen,Captain,Delhi Daredevils,Kolkata Knight Riders,False,4,Delhi Daredevils
DR Smith,Player,Gujarat Lions,Delhi Daredevils,False,0,Gujarat Lions
UT Yadav,Player,Deccan Chargers,Royal Challengers Bangalore,False,1,Deccan Chargers
Harbhajan Singh,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AM Rahane,Player,Rising Pune Supergiants,Kolkata Knight Riders,False,0,Kolkata Knight Riders
G Gambhir,Captain,Kolkata Knight Riders,Chennai Super Kings,False,4,Kolkata Knight Riders
SC Ganguly,Player,Pune Warriors,Kolkata Knight Riders,False,0,Pune Warriors
G Gambhir,Captain,Kolkata Knight Riders,Royal Challengers Bangalore,True,4,Kolkata Knight Riders
PP Chawla,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
DS Kulkarni,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
STR Binny,Player,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
R Ashwin,Player,Rising Pune Supergiants,Gujarat Lions,False,0,Gujarat Lions
AB Dinda,Player,Rising Pune Supergiants,Sunrisers Hyderabad,True,0,Sunrisers Hyderabad
NLTC Perera,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
A Nehra,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
Imran Tahir,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Rising Pune Supergiants
GJ Maxwell,Captain,Kings XI Punjab,Gujarat Lions,False,3,Gujarat Lions
F du Plessis,Player,Rising Pune Supergiants,Royal Challengers Bangalore,False,0,Rising Pune Supergiants
MEK Hussey,Player,Mumbai Indians,Delhi Daredevils,True,1,Mumbai Indians
A Mishra,Player,Delhi Daredevils,Kings XI Punjab,True,1,Delhi Daredevils
A Kumble,Captain,Royal Challengers Bangalore,Chennai Super Kings,False,4,Royal Challengers Bangalore
BB McCullum,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
WP Saha,Keeper,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
RV Uthappa,Keeper,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
M Manhas,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
DJ Hooda,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Sunrisers Hyderabad
CH Morris,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Rajasthan Royals
JA Morkel,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
WD Parnell,Player,Pune Warriors,Rajasthan Royals,False,0,Pune Warriors
GJ Maxwell,Player,Kings XI Punjab,Delhi Daredevils,False,1,Kings XI Punjab
DA Miller,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
KM Jadhav,Keeper,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
AT Rayudu,Player,Mumbai Indians,Pune Warriors,False,0,Pune Warriors
RJ Harris,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
CJ Anderson,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Mumbai Indians
A Nehra,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
Harbhajan Singh,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
AC Gilchrist,Keeper,Deccan Chargers,Delhi Daredevils,False,1,Deccan Chargers
AR Patel,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Iqbal Abdulla,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
SR Watson,Player,Rajasthan Royals,Kolkata Knight Riders,False,1,Rajasthan Royals
S Badrinath,Player,Chennai Super Kings,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
JP Duminy,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
DJ Bravo,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
